2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
3.230349278,6.371064721,6.685944695,7.118583631,7.860030901,7.362199535,7.290732536,6.998078554,6.397543546,6.391316165,6.341986754,6.305814876,6.712663859,6.689368498,6.67144127,6.658314683,6.660808852,6.728148412,6.757610087,6.792000273,6.580552488,6.586039652,6.587615505,6.56631245
2.675832588,6.220083607,6.522078309,6.939305967,7.673237122,7.191463261,7.12289276,6.838351554,6.253155576,6.248057204,6.200860227,6.166494706,6.556847714,6.534415809,6.517242272,6.504772503,6.509813779,6.57632723,6.605875134,6.640264861,6.431240282,6.437033962,6.439180459,6.418967333
2.576694834,6.202756547,6.503958445,6.920182812,7.654951786,7.178557545,7.111059217,6.828025372,6.244937715,6.240432894,6.19388328,6.160095731,6.547617655,6.525554065,6.508720932,6.496567425,6.506526794,6.573417736,6.603395955,6.638190655,6.425262031,6.431273259,6.434019397,6.414459909
2.987692186,6.565764015,6.894084848,7.343131573,8.106510547,7.594761937,7.521103041,7.219246826,6.59978173,6.593158144,6.542034593,6.504438143,6.92929077,6.905436346,6.887073193,6.87362072,6.881365905,6.950830771,6.981159859,7.016515342,6.794130477,6.799681947,6.801238313,6.779417242
3.00358071,6.521115728,6.846537895,7.291981898,8.048358218,7.537877776,7.464214142,7.164032995,6.548585472,6.541655695,6.490570082,6.452935081,6.875395895,6.851490881,6.833047848,6.819488711,6.823779064,6.892365321,6.922118737,6.956871176,6.73911695,6.744460905,6.745691254,6.723628216
3.019346757,6.445103597,6.762725783,7.199010441,7.947131513,7.436176983,7.36185356,7.063976853,6.454978139,6.447042657,6.395573186,6.357439165,6.777708592,6.753485941,6.734677793,6.720709342,6.715932631,6.782542818,6.810861081,6.844130446,6.637222979,6.641987966,6.641932352,6.618833518
3.115858012,6.118229258,6.409787942,6.81463204,7.536146024,7.052088005,6.982088451,6.700138836,6.12317635,6.116238287,6.06804574,6.032527768,6.422704568,6.399659714,6.381798892,6.368572249,6.359797769,6.423185638,6.450331661,6.482237187,6.289423368,6.294177973,6.294215487,6.272188129
3.297473738,6.051073363,6.335409267,6.731834719,7.465950838,7.003974451,6.938529254,6.662795478,6.09432803,6.090046036,6.044711972,6.011784461,6.388985834,6.367505437,6.351108168,6.339258588,6.350769937,6.415962341,6.44511989,6.478951298,6.269788022,6.275574944,6.27783655,6.25842316
3.204212655,6.24576722,6.543851054,6.956973456,7.720559661,7.254616707,7.189577564,6.906871384,6.321135858,6.318474015,6.273239907,6.240736614,6.627243823,6.60612069,6.590206853,6.588250739,6.607827344,6.677128887,6.709058272,6.745781806,6.514717048,6.521538038,6.525636246,6.507630688
2.995397365,6.125613739,6.408044387,6.802884914,7.56337393,7.10064491,7.035540986,6.757313741,6.182394266,6.178867081,6.13369963,6.101057676,6.481257137,6.459978946,6.443831159,6.432980233,6.451168445,6.518061168,6.548404348,6.583467406,6.365122529,6.371368254,6.373792638,6.354646714
2.93662217,5.924655191,6.186921863,6.557907359,7.312291927,6.868326055,6.806430141,6.538464705,5.983590526,5.981083661,5.938309306,5.907641064,6.267741637,6.247382582,6.232010081,6.222050319,6.240218245,6.305530641,6.33553405,6.370140532,6.157984153,6.164412754,6.166876102,6.148551714
2.95721291,2.957848585,2.978057113,3.216012232,4.961698368,4.805574249,4.800968295,4.654649127,4.31022118,4.337042206,4.335492945,4.341371155,4.482305037,4.50480059,4.532125219,4.563897297,4.599818859,4.668952328,4.713710435,4.76200068,4.492010679,4.509135407,4.457446198,4.383696811
2.575766718,2.185877746,2.295999631,2.437025947,2.936026975,2.998111327,3.040335295,2.997035643,2.83321109,2.883359329,2.915596185,2.951272616,2.961178696,3.001681105,3.045255114,3.091749959,3.141054326,3.211422602,3.266965725,3.325110471,3.085676495,3.137851269,3.207862457,3.275416807
2.448377432,2.136331853,2.239031572,2.371638874,2.85356099,2.911966346,2.951259404,2.90739756,2.746362125,2.793989481,2.824256199,2.85794358,2.859106821,2.897096213,2.938147939,2.982103293,3.02884416,3.09607583,3.14895884,3.204404521,2.971422995,3.021238338,3.087403626,3.151202023
2.382565205,2.036589756,2.131064927,2.254055145,2.702595215,2.755994814,2.791522206,2.748275745,2.594026867,2.638174229,2.665942514,2.697046136,2.683125418,2.717571025,2.755039953,2.795364776,2.838419745,2.900926113,2.949940184,3.001444788,2.780797838,2.827220286,2.888254495,2.946970735
2.204256563,1.925266872,2.015272935,2.132286532,2.569775753,2.623477979,2.660046847,2.621818179,2.47811479,2.522289418,2.550875994,2.582584825,2.557900314,2.592104241,2.629237151,2.669139766,2.711692751,2.772809209,2.821143437,2.871902476,2.663529521,2.709488454,2.770319252,2.828914865
2.161882455,1.908861786,1.995439721,2.108473201,2.533411239,2.584447692,2.618758744,2.57928976,2.435802067,2.478180256,2.505229337,2.53542293,2.506327332,2.538785472,2.574181814,2.612350072,2.653164999,2.712284796,2.758842091,2.807807522,2.601964596,2.646324079,2.704561467,2.760556317
2.157390485,1.900328232,1.981302974,2.088658971,2.509064794,2.557740051,2.590006172,2.549158556,2.405255008,2.446052155,2.471702444,2.50052905,2.468173139,2.499110213,2.532999011,2.569666617,2.608982218,2.666426303,2.711460307,2.758891558,2.554568354,2.597548172,2.653234147,2.706823079
2.40416668,1.976569479,2.067311507,2.185334796,2.59391247,2.627161572,2.655828427,2.60911552,2.45624601,2.494880259,2.517984169,2.544477258,2.516282704,2.545352405,2.577467313,2.612439038,2.650124124,2.706406326,2.749919078,2.795866698,2.583821545,2.625302248,2.678999066,2.730118846
2.548408447,2.082472394,2.179478811,2.305368013,2.709213805,2.713054237,2.735765697,2.680246381,2.514643809,2.549929471,2.569281446,2.592404429,2.558360547,2.58415815,2.613243499,2.645393581,2.680436831,2.734735391,2.775903919,2.819627629,2.61460053,2.63813814,2.688023712,2.735019765
2.183898731,1.992397821,2.080775197,2.19701605,2.599858356,2.614889387,2.639731464,2.589369741,2.433110716,2.469372878,2.490273563,2.514742352,2.473382534,2.499888585,2.529592887,2.562283451,2.597797596,2.651907752,2.693408261,2.737413846,2.531978435,2.565708384,2.616148731,2.664055756
2.978617579,5.030676265,5.2272864,5.518742929,6.141480849,5.714681875,5.651227606,5.415726287,4.940735978,4.931374938,4.888796255,4.856889557,5.168377833,5.146460074,5.129000936,5.11552054,5.105632759,5.115039564,5.121667461,5.143629854,5.034299173,5.036357265,5.030687485,5.006320347
3.256847586,5.685928726,5.942912336,6.306207086,6.957104271,6.466017319,6.391331229,6.121734272,5.580950349,5.567686595,5.516774226,5.477918561,5.857150905,5.831961699,5.81170277,5.795840309,5.783944639,5.7937971,5.802675222,5.825580751,5.699617761,5.700810279,5.693989069,5.666096417
2.950266661,6.139687816,6.433219124,6.840492575,7.534577999,7.014572475,6.935966932,6.646013975,6.062018367,6.048917383,5.99488936,5.953787119,6.368776747,6.342692299,6.321850353,6.305685621,6.293743201,6.314737717,6.336231696,6.362499113,6.207460273,6.209396403,6.203866906,6.17594907
3.001468448,6.505589133,6.828972667,7.272073902,7.985052492,7.423620021,7.337372636,7.027238669,6.40570236,6.389402257,6.329778231,6.283884484,6.740643441,6.712245312,6.689357931,6.67138383,6.657842054,6.67309218,6.693938054,6.719766369,6.561707583,6.562682519,6.555230649,6.524164208
2.958992882,6.30818068,6.615005194,7.03827235,7.741683976,7.202257615,7.120047674,6.820731039,6.21939995,6.204762104,6.148098439,6.104732938,6.539201653,6.512021405,6.490207475,6.473179629,6.460470861,6.478383637,6.499518933,6.525523728,6.369486678,6.370950335,6.364436175,6.334982931
3.187725429,6.223411392,6.524140401,6.940018137,7.64581336,7.125610161,7.047153311,6.754048351,6.162330145,6.149653848,6.095337933,6.054044059,6.476631102,6.450710022,6.430048699,6.414080812,6.40235067,6.434359364,6.456751081,6.483917772,6.317140767,6.319300155,6.314540866,6.287145934
3.642274459,6.630514112,6.964343669,7.419982433,8.136899979,7.558470195,7.468508232,7.150424221,6.51512734,6.49666044,6.434052109,6.385430475,6.863160524,6.833598685,6.809606124,6.790576165,6.776020296,6.786743793,6.805984296,6.830554549,6.674089267,6.67413521,6.665200006,6.632177056
3.515235853,6.675107594,7.007824817,7.46247171,8.18257012,7.588732156,7.495272212,7.172586852,6.531207567,6.510440545,6.445384456,6.394471801,6.884679154,6.853923204,6.828778391,6.808630249,6.792983838,6.802728922,6.807832642,6.830536089,6.685460653,6.684490959,6.673183515,6.637722312
3.234685885,6.554685853,6.877281579,7.319873044,8.03482769,7.455148486,7.364333803,7.048397619,6.419446746,6.399829763,6.336704953,6.28745589,6.76354352,6.733595353,6.709169599,6.689662576,6.67458808,6.68446602,6.692198184,6.71513941,6.570454013,6.569846986,6.559219651,6.524866308
3.211802797,6.219743686,6.515814263,6.926413559,7.628085681,7.093121356,7.010982657,6.714934823,6.121364798,6.105924915,6.049079205,6.005333817,6.438331501,6.41109819,6.389135524,6.371871829,6.358846897,6.371804212,6.391565828,6.416093016,6.266501768,6.267362202,6.25969587,6.229437081
3.203390711,6.143215243,6.429461909,6.828655191,7.554152129,7.052306742,6.97772609,6.690887781,6.108713683,6.098313045,6.046668014,6.00780678,6.415649275,6.391020824,6.371576435,6.356760993,6.346127975,6.391125732,6.415129265,6.443854449,6.267230431,6.270314093,6.266702947,6.241083707
3.22321056,6.374603388,6.676271247,7.094499244,7.856458684,7.349262844,7.275008621,6.979745621,6.376938339,6.368348408,6.316714549,6.278253795,6.697616708,6.67335759,6.654433177,6.640275828,6.63301028,6.698088323,6.72529292,6.757361115,6.555340179,6.559608856,6.557913688,6.533757576
2.999964219,6.2044811,6.490435442,6.889975986,7.64949954,7.164730268,7.094811528,6.80959398,6.224723164,6.218201283,6.169707785,6.133995021,6.531672087,6.508766494,6.491067928,6.478024901,6.478859337,6.543794212,6.571842975,6.604659769,6.400507378,6.405492064,6.405059194,6.38282972
3.195030118,6.101674239,6.371550323,6.7522449,7.51822088,7.04076367,6.971915243,6.691493518,6.116596007,6.110167204,6.062505799,6.027422609,6.416428197,6.393789297,6.376285479,6.36337271,6.36147356,6.425166057,6.452633771,6.484808183,6.286486839,6.291364328,6.290061083,6.267522507
2.923183327,3.018860125,3.039485494,3.285535785,5.055070601,4.869881229,4.858792599,4.703708795,4.347434146,4.370088121,4.364056002,4.365762181,4.507640976,4.526353369,4.550041065,4.578295208,4.610795479,4.676955694,4.718431168,4.763486666,4.514034328,4.529400051,4.47153057,4.390956767
2.569787756,2.222808549,2.336728238,2.482049378,2.939929769,2.995431863,3.031562481,2.981889307,2.811394181,2.857292662,2.8853652,2.917084973,2.922428586,2.958936121,2.998615777,3.041293172,3.086837464,3.15344502,3.205277542,3.259726496,3.018057328,3.066828596,3.131567049,3.193479327
2.561486717,2.168372544,2.276189434,2.414630907,2.853154006,2.89208773,2.92360738,2.872099281,2.703716183,2.745820094,2.770769849,2.799380448,2.793705939,2.826483784,2.86243843,2.901381956,2.943172027,3.005339078,3.053307247,3.103846261,2.869454561,2.914770758,2.974158473,3.030707498
2.818525262,2.068265306,2.164732305,2.290348297,2.710654747,2.737399295,2.765190722,2.714299796,2.552654711,2.591311804,2.613788162,2.639840526,2.619209273,2.648476707,2.680882158,2.716229077,2.754367581,2.811852204,2.855987235,2.902621561,2.680465701,2.722420602,2.776500142,2.827919336
2.560052651,2.034203175,2.124691841,2.243453412,2.659281719,2.67891207,2.704698591,2.653410074,2.493641731,2.530576745,2.551705098,2.576397115,2.549822748,2.577374204,2.6080576,2.641670944,2.678059688,2.733405464,2.775725219,2.82051784,2.603662642,2.643109866,2.694532162,2.743375281
2.548074913,2.005530681,2.091748531,2.205737277,2.617091125,2.631642704,2.655968262,2.604527366,2.446455451,2.48211084,2.502260281,2.525958125,2.494657659,2.520926347,2.550319766,2.582632106,2.617705535,2.671421353,2.712372005,2.755773994,2.548435931,2.580943273,2.6303945,2.677336711
2.324101326,1.940764027,2.022595486,2.131486918,2.540762803,2.566217728,2.592781797,2.545645871,2.3947237,2.431605814,2.453355061,2.478490348,2.442709967,2.469985282,2.500313871,2.533500275,2.569395071,2.623491915,2.665167039,2.709259249,2.501870107,2.541758676,2.592439547,2.640821464
2.536326572,1.941193542,2.021901996,2.129750602,2.553395338,2.59306909,2.623155835,2.578960576,2.430109522,2.469613211,2.493785953,2.521264134,2.489471267,2.519233584,2.552014417,2.587630353,2.625942024,2.682631411,2.726739778,2.773274645,2.564978168,2.607090514,2.661029588,2.712875193
2.558483707,1.987146962,2.070008799,2.180610954,2.64007403,2.693043586,2.728550326,2.687147014,2.537334014,2.581183578,2.609042601,2.640162093,2.619492266,2.653489114,2.690486105,2.730316448,2.772854808,2.834433699,2.882870242,2.933776383,2.718845628,2.764847654,2.82455592,2.882370897
2.159832844,1.860896014,1.937742901,2.040675913,2.484092654,2.536506027,2.572392486,2.536015022,2.397700481,2.4409838,2.469219598,2.500492354,2.466696112,2.499852087,2.53590904,2.574706684,2.616124674,2.675535285,2.72264584,2.772149246,2.571357483,2.616326793,2.674934683,2.731755232
2.819768813,4.715366958,4.879675593,5.132961483,5.823422514,5.516424687,5.479874306,5.27870744,4.848012976,4.856193892,4.832035662,4.817330987,5.038452295,5.025768029,5.023572163,5.041053316,5.063329893,5.123645598,5.15587769,5.192033605,4.990042465,4.999699788,5.008774138,5.001086825
3.412517449,5.11696358,5.324953786,5.629814729,6.361136163,6.059016491,6.026544254,5.813674271,5.349203193,5.363142375,5.341419097,5.329745285,5.562388241,5.575408808,5.594424918,5.618910414,5.648450841,5.719632688,5.75980775,5.804165175,5.542371452,5.555253424,5.571908997,5.570478427
3.498907076,5.682787843,5.93460447,6.292275669,7.07599002,6.731903094,6.693080105,6.453604998,5.934389288,5.94744249,5.920827367,5.905378914,6.192163628,6.205717658,6.225761584,6.251723973,6.283154581,6.360736481,6.403710445,6.4512016,6.159967488,6.173246311,6.19048044,6.187995868
8.496625127,6.027215577,6.305693884,6.695513132,7.506712204,7.13175171,7.087744741,6.830965433,6.277629604,6.289164104,6.258664154,6.240041498,6.558316515,6.571266724,6.591020939,6.616975643,6.648655041,6.729167231,6.772937401,6.821425202,6.518204835,6.53127742,6.547918782,6.543807133
3.482779813,5.844458929,6.114922472,6.494426607,7.279750865,6.922506528,6.881582952,6.634251884,6.099189112,6.111779098,6.083569102,6.066852237,6.368827322,6.382335484,6.40247793,6.428669289,6.460448265,6.539656354,6.583237682,6.63143136,6.333036149,6.346332823,6.364103632,6.361444904
3.476733754,5.854741875,6.125069977,6.504574553,7.277260709,6.901420192,6.856624033,6.605860503,6.067986025,6.078183723,6.047812879,6.029114584,6.329697247,6.327184827,6.344827598,6.368660084,6.398200478,6.475128603,6.516644531,6.562850616,6.284754838,6.297142464,6.312288976,6.306917112
4.254578991,6.082475181,6.372876035,6.776352545,7.570677578,7.184470249,7.13873388,6.878613852,6.319662133,6.330705271,6.299477272,6.280334382,6.595903475,6.60289005,6.622077655,6.647624719,6.679039712,6.759733519,6.803496306,6.852087975,6.554823756,6.567924555,6.58466296,6.580190985
5.179068395,6.001958149,6.286675249,6.683257826,7.472881302,7.097271004,7.053583224,6.798209973,6.247733853,6.259754155,6.230010032,6.21216561,6.517487588,6.528815607,6.548655726,6.574783684,6.606716347,6.68734021,6.731496061,6.780435985,6.482189989,6.495625123,6.513140682,6.509696536
5.172708704,5.89159877,6.163822068,6.54596748,7.330148206,6.958749297,6.91531684,6.664305485,6.123913527,6.135375976,6.105909304,6.088147221,6.386790566,6.392623638,6.41157634,6.436736061,6.467623796,6.54627784,6.589207739,6.636854061,6.348790798,6.361812402,6.378124664,6.373943791
3.517556133,5.576207785,5.826171798,6.180978119,6.927678681,6.575215627,6.534218674,6.297116508,5.78659331,5.797727448,5.770227729,5.753835073,6.028453821,6.026215027,6.043819634,6.067388495,6.096459343,6.17073076,6.211332807,6.256461936,5.989824129,6.002245244,6.017705442,6.013422126
3.462969342,5.673005689,5.926977542,6.286916069,7.034769392,6.657288253,6.610710406,6.365263069,5.842638587,5.850229924,5.81873976,5.7986428,6.095257591,6.080033991,6.089466884,6.11015217,6.13641608,6.208435578,6.246347741,6.28882368,6.037014275,6.04792243,6.059984851,6.05199957
3.502387733,6.02817348,6.306929807,6.697274357,7.473019043,7.056446976,7.002729095,6.737924688,6.179024393,6.183717042,6.14698604,6.122422782,6.458782218,6.441411468,6.441254091,6.460685132,6.485966925,6.559691492,6.597180116,6.639435286,6.383380022,6.393459228,6.403378682,6.392262785
3.488428666,5.862030766,6.127000811,6.500572075,7.260615548,6.853939431,6.801483208,6.543997164,6.000840328,6.005342531,5.969633238,5.945776999,6.269529113,6.252424232,6.247152503,6.265724955,6.290029243,6.361423696,6.397665605,6.438574272,6.193938181,6.203690877,6.212975822,6.201684507
3.500148739,5.861330279,6.116254082,6.478594693,7.244281238,6.820416683,6.763696349,6.502680823,5.957089077,5.9584125,5.919770367,5.893077477,6.229060264,6.210439161,6.196804686,6.201566378,6.222905526,6.291135988,6.324396089,6.362312648,6.137148172,6.145427129,6.150836786,6.135893619
3.435693462,2.893266961,2.913034257,3.149130942,4.886329251,4.747976399,4.74794031,4.608215197,4.273072219,4.303245759,4.305415682,4.314863232,4.441254942,4.466356062,4.496307276,4.530734103,4.569344768,4.64086521,4.688391771,4.739500934,4.459733483,4.478471003,4.43018637,4.360086426
3.962976784,2.183567201,2.296124224,2.43969811,2.932460402,2.995139926,3.038095389,2.99570805,2.832979357,2.884070205,2.917324772,2.954069921,2.952221498,2.993203063,3.037365325,3.084548796,3.134635344,3.205853576,3.262349509,3.321528185,3.08355472,3.136924906,3.208394152,3.277393393
3.026628476,2.121070984,2.225692454,2.360419691,2.833662493,2.892496791,2.932461187,2.889935172,2.73109457,2.779534369,2.810789036,2.845495137,2.833471959,2.871786469,2.913263405,2.957735655,3.005078506,3.072869605,3.126504086,3.182774373,2.952701142,3.003545909,3.070944843,3.135992838
