2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
6.3396,6.7441,7.3514,7.629,7.8128,8.0055,7.5279,7.4664,7.1798,6.5793
6.2161,6.6191,7.2198,7.493,7.6061,7.8615,7.3951,7.3356,7.055,6.466
6.0576,6.4528,7.0381,7.2991,7.0034,7.6596,7.2054,7.1478,6.8747,6.3013
5.5686,5.9473,6.4943,6.7263,7.023,7.0678,6.664,6.6154,6.3679,5.843
5.5903,5.9687,6.5157,6.7469,7.0851,7.0849,6.6721,6.6212,6.3709,5.8427
5.6391,6.0189,6.5702,6.805,6.9526,7.1441,6.7256,6.6736,6.4207,5.8875
5.5293,5.906,6.4494,6.6785,6.8868,7.002,6.5819,6.5287,6.2788,5.7545
5.5182,5.8833,6.4123,6.6273,3.2278,6.9514,6.5238,6.4685,6.2181,5.6955
5.141,5.4888,3.1048,3.05,2.5591,4.5168,4.3725,4.373,4.2452,3.9376
2.1167,2.2231,2.395,2.4736,2.4289,2.7949,2.8541,2.8956,2.8562,2.7022
2.0142,2.1153,2.2781,2.35,2.3309,2.6478,2.7021,2.7408,2.7028,2.5564
1.9424,2.0376,2.1922,2.2578,2.2439,2.5458,2.5971,2.6345,2.5983,2.4578
1.8778,1.9685,2.1161,2.1762,2.1654,2.4664,2.5203,2.5587,2.5258,2.3919
1.81,1.8994,2.043,2.1005,2.0801,2.3749,2.4265,2.4633,2.4315,2.3025
1.7453,1.8303,1.9673,2.0198,2.1809,2.2985,2.3506,2.3885,2.36,2.2375
1.8304,1.9177,2.0603,2.1167,2.2416,2.4064,2.4601,2.4987,2.4678,2.3384
1.8718,1.9632,2.1115,2.1727,2.187,2.4677,2.5231,2.563,2.5316,2.3993
1.8035,1.8995,2.0502,2.1147,5.9387,2.4184,2.4764,2.519,2.4918,2.3658
4.6673,5.0252,5.5137,5.7042,6.5953,5.9715,5.6228,5.5819,5.3734,4.9308
5.1946,5.5717,6.1032,6.3267,7.2376,6.6314,6.2497,6.2044,5.9726,5.4807
5.7161,6.1106,6.6828,6.9371,7.5807,7.2664,6.8359,6.7821,6.5241,5.9811
6.0258,6.4204,7.0064,7.2699,7.2987,7.6096,7.1375,7.0755,6.7998,6.2262
5.7674,6.1633,6.7389,6.9957,7.2392,7.3052,6.843,6.7817,6.5155,5.9636
5.7228,6.1164,6.6874,6.9403,7.6799,7.2385,6.7686,6.705,6.4386,5.8894
6.082,6.4875,7.0861,7.3597,7.7147,7.6722,7.1652,7.0949,6.8097,6.2249
6.1202,6.5245,7.1228,7.3955,7.4259,7.7028,7.1814,7.1079,6.8187,6.229
5.8789,6.2767,6.8584,7.1191,7.1498,7.4198,6.9283,6.8605,6.5849,6.0196
5.6796,6.0641,6.6223,6.8633,6.9767,7.1622,6.6927,6.6288,6.3643,5.8201
5.5417,5.9207,6.4674,6.6995,7.0922,7.003,6.559,6.5003,6.2453,5.7164
5.6176,6.0039,6.5621,6.8044,7.1438,7.113,6.6678,6.6095,6.3515,5.8153
5.6969,6.0759,6.6284,6.8635,6.9092,7.1683,6.698,6.6338,6.3689,5.8239
5.5113,5.8827,6.4192,6.6417,3.1671,6.9332,6.4736,6.4107,6.1538,5.6262
5.0009,5.3571,3.0409,2.9872,2.5175,4.3923,4.2266,4.2214,4.092,3.7884
2.0712,2.1791,2.3511,2.4308,2.4457,2.7087,2.7345,2.7668,2.7212,2.5654
2.0279,2.1293,2.2931,2.3658,2.3807,2.6358,2.6551,2.6855,2.6401,2.4876
1.9808,2.0787,2.237,2.3053,2.2543,2.5656,2.5789,2.6074,2.5624,2.4133
1.8744,1.9692,2.1204,2.1837,2.1524,2.4378,2.4604,2.4905,2.4506,2.3117
1.7936,1.8845,2.0287,2.0869,2.1464,2.3317,2.3549,2.3846,2.3474,2.2154
1.7899,1.8803,2.0239,2.0815,2.2307,2.3219,2.34,2.3684,2.3303,2.1979
1.8631,1.9549,2.1027,2.163,2.2505,2.4215,2.4491,2.4804,2.4421,2.3052
1.8768,1.9698,2.1194,2.1813,2.3065,2.4542,2.4972,2.532,2.4959,2.3595
1.907,2.0059,2.1628,2.231,6.0354,2.513,2.566,2.6035,2.5683,2.4302
4.778,5.1319,5.6189,5.8055,6.9671,6.0834,5.7227,5.6789,5.4644,5.0114
5.567,5.9381,6.4762,6.6993,7.458,7.0237,6.5928,6.5371,6.2841,5.756
5.9476,6.3365,6.91,7.1612,7.8374,7.5154,7.0672,7.0099,6.7412,6.1778
6.2544,6.654,7.2518,7.5215,7.6591,7.8893,7.4118,7.3493,7.065,6.4715
6.1122,6.5063,7.0923,7.3527,7.611,7.708,7.2361,7.1741,6.8954,6.3147
6.0731,6.4659,7.0488,7.3069,7.9577,7.6611,7.1937,7.1325,6.856,6.2792
6.3527,6.7555,7.3608,7.636,7.845,8.0094,7.5236,7.4598,7.1707,6.5677
6.2597,6.6597,7.2582,7.5284,7.7413,7.8938,7.4127,7.3494,7.0642,6.4696
6.2083,6.5977,7.1818,7.4386,7.0876,7.8086,7.333,7.2706,6.9887,6.4008
5.6464,6.0252,6.5754,6.8089,7.1494,7.1492,6.7295,6.6771,6.4237,5.8898
5.7099,6.0872,6.6381,6.8712,7.3445,7.2144,6.7853,6.7307,6.4732,5.9328
5.8557,6.2411,6.8073,7.0531,7.1247,7.4069,6.9716,6.9165,6.653,6.0989
5.6712,6.052,6.6057,6.8425,6.7993,7.1824,6.7595,6.7062,6.4509,5.9138
5.4143,5.7844,6.3158,6.5352,3.1897,6.8734,6.4854,6.439,6.199,5.6889
5.0323,5.3871,3.0647,3.0106,2.5312,4.4728,4.366,4.3749,4.2562,3.9585
2.093,2.1981,2.3683,2.4462,2.443,2.8027,2.8673,2.9137,2.8789,2.7294
2.038,2.1351,2.2956,2.3655,2.3285,2.6995,2.7597,2.8027,2.7675,2.6217
1.9437,2.0374,2.1909,2.2558,2.2411,2.5754,2.6335,2.6752,2.6424,2.5041
1.8788,1.9679,2.1144,2.1738,2.1438,2.4922,2.55,2.5918,2.5617,2.4295
1.8047,1.8893,2.0284,2.0822,2.0927,2.3816,2.4362,2.4758,2.4466,2.3198
1.7652,1.8475,1.9829,2.0338,2.1509,2.326,2.3794,2.4182,2.3898,2.2662
1.808,1.8935,2.0337,2.0884,2.1394,2.3747,2.4273,2.465,2.4341,2.3059
1.7733,1.8656,2.0113,2.0715,2.121,2.3453,2.3965,2.4329,2.4014,2.274
1.7468,1.8417,1.989,2.0512,5.4816,2.3033,2.3458,2.3788,2.3453,2.2176
4.2855,4.6332,5.0953,5.2668,6.6152,5.5111,5.1932,5.1559,4.9638,4.5555
5.2186,5.5941,6.1249,6.3475,7.2953,6.6421,6.2413,6.19,5.952,5.4538
5.7753,6.1684,6.7412,6.9952,7.7213,7.3249,6.8816,6.8236,6.5597,6.0087
6.1353,6.5358,7.132,7.4031,7.6173,7.7543,7.2793,7.2159,6.9345,6.3493
6.0388,6.4403,7.0329,7.3018,7.6445,7.6396,7.1661,7.1024,6.8241,6.2466
6.0778,6.4752,7.0654,7.3315,8.1771,7.6689,7.1849,7.1188,6.8373,6.2557
6.5764,6.9681,7.5754,7.8517,7.9745,8.2138,7.6685,7.5905,7.2821,6.6529
6.3847,6.7798,7.3812,7.6539,7.8029,7.9962,7.4626,7.3863,7.0857,6.4729
6.2704,6.6543,7.2387,7.4969,7.2479,7.8298,7.2962,7.219,6.9224,6.3203
5.7792,6.1598,6.7192,6.9605,7.1576,7.2709,6.7939,6.7274,6.4571,5.9026
5.7215,6.0959,6.6458,6.8787,7.4243,7.1837,6.7056,6.6388,6.3708,5.8223
5.9916,6.3559,6.9092,7.1428,7.2541,7.4599,6.9429,6.8681,6.5846,6.0103
5.8167,6.1873,6.7389,6.973,7.0598,7.2724,6.7691,6.6967,6.4208,5.8614
5.6602,6.0276,6.567,6.7906,3.5,7.0824,6.5935,6.5236,6.2555,5.7114
5.1236,5.4714,3.4003,3.3403,2.6259,4.6965,4.5334,4.5297,4.3928,4.0691
2.1885,2.2915,2.4632,2.5409,2.393,2.863,2.9162,2.9552,2.9113,2.7501
2.0013,2.0961,2.2526,2.319,2.3091,2.6338,2.6907,2.7309,2.6948,2.5508
1.9429,2.0324,2.1811,2.2414,2.2153,2.5337,2.5853,2.6222,2.5858,2.4455
1.8687,1.9546,2.0969,2.1523,2.1138,2.4456,2.4988,2.5366,2.5036,2.3705
1.7818,1.8657,2.0026,2.0543,2.0735,2.3315,2.3823,2.4187,2.3876,2.261
1.7576,1.8386,1.9711,2.0186,2.0279,2.282,2.3252,2.3587,2.3263,2.2006
1.6593,1.7973,1.9274,1.9737,1.9803,2.2334,2.2787,2.3125,2.2817,2.1596
1.6216,1.7569,1.8841,1.9283,2.0937,2.1772,2.2158,2.2478,2.2172,2.0977
1.7557,1.8417,1.9798,2.033,5.5236,2.2785,2.3051,2.3348,2.2991,2.1706
4.3682,4.7056,5.1587,5.3196,6.3832,5.5378,5.1655,5.1158,4.9114,4.4911
5.06,5.4224,5.9314,6.1351,6.8914,6.3691,5.9133,5.8479,5.6046,5.1137
5.4607,5.84,6.3841,6.6151,7.2531,6.8735,6.3896,6.3201,6.0584,5.5291
5.762,6.1495,6.7146,6.961,6.7893,7.2264,6.7041,6.627,6.3482,5.7883
5.3781,5.7544,6.2919,6.5181,6.6304,6.7725,6.2962,6.2279,5.9704,5.4492
5.2434,5.6167,6.1455,6.3654,6.7974,6.6186,6.1621,6.0975,5.8477,5.34
5.366,5.7469,6.2894,6.5208,6.61,6.7681,6.2893,6.22,5.9616,5.4397
5.2169,5.5916,6.1214,6.3431,6.6749,6.5867,6.1249,6.0588,5.8086,5.3019
5.3088,5.6762,6.2008,6.4154,6.5368,6.6598,6.176,6.1049,5.848,5.3321
5.191,5.5559,6.0731,6.2826,6.6018,6.5263,6.0608,5.9934,5.7438,5.2403
5.2655,5.6273,6.1433,6.3503,6.5159,6.6282,6.1873,6.1266,5.8803,5.3753
5.1895,5.55,6.0621,6.2667,6.3323,6.5646,6.1606,6.1085,5.8721,5.3787
5.0758,5.4232,5.9152,6.1018,6.1386,6.4081,6.0231,5.9747,5.7464,5.2669
4.9459,5.2817,5.7549,5.9252,2.9195,6.2403,5.8789,5.8354,5.6165,5.1527
4.5074,4.8277,2.8288,2.7789,2.2208,4.047,3.9359,3.9414,3.8318,3.5607
1.8777,1.9634,2.1051,2.1593,2.1609,2.4618,2.5163,2.5552,2.523,2.3899
1.854,1.9325,2.0645,2.1093,2.0086,2.3826,2.4174,2.4494,2.4128,2.2789
1.684,1.8132,1.9323,1.9669,1.8941,2.2253,2.2556,2.2857,2.2518,2.1272
1.6036,1.7237,1.8332,1.8601,1.7667,2.1124,2.1457,2.1758,2.1453,2.0285
1.515,1.6246,1.7231,1.7412,1.6677,1.984,2.0168,2.0462,2.0186,1.9101
1.4316,1.5364,1.6301,1.6748,1.686,1.8848,1.9275,1.9588,1.9358,1.8358
1.4607,1.5632,1.6544,1.6665,1.6434,1.9301,1.976,2.01,1.9885,1.8881
1.398,1.4903,1.5709,1.6026,1.6554,1.8823,1.9352,1.9759,1.9629,1.873
1.3919,1.4886,1.5738,1.61,3.3914,1.9104,1.9674,2.0118,2.0017,1.9136
2.7575,3.0075,3.2965,3.3247,3.8323,3.6153,3.5434,3.5564,3.4663,3.2313
3.111,3.3736,3.6914,3.7421,4.271,4.0859,4.0256,4.0439,3.9452,3.6821
3.4415,3.7221,4.074,4.1522,4.6808,4.5243,4.4541,4.4723,4.3609,4.0676
3.8207,4.1003,4.4668,4.5532,4.7808,4.9553,4.8532,4.8661,4.7372,4.4094
3.9181,4.1983,4.5674,4.6538,4.7287,5.0446,4.9107,4.9162,4.7779,4.438
3.8672,4.1483,4.5161,4.6022,4.8557,4.9855,4.8523,4.8578,4.7211,4.3852
3.9926,4.2692,4.6394,4.7267,4.8153,5.1296,4.9956,5.0016,4.8613,4.5158
3.9276,4.2132,4.5889,4.6817,4.7758,5.0668,4.9289,4.9337,4.794,4.4519
3.8995,4.1831,4.5554,4.6452,4.8627,5.0265,4.8874,4.8917,4.7527,4.4129
3.9715,4.2574,4.6349,4.7285,5.0715,5.0961,4.9296,4.9276,4.7807,4.4308
4.1112,4.4099,4.8078,4.919,5.3366,5.2768,5.0845,5.0772,4.9201,4.5533
4.3093,4.6194,5.0383,5.1665,5.3086,5.5274,5.3132,5.3019,5.1339,4.7464
4.2903,4.5989,5.015,5.1409,5.3185,5.4909,5.2656,5.2514,5.0817,4.6943
4.2995,4.6083,5.0248,5.1508,2.6558,5.4892,5.2483,5.2303,5.0571,4.6667
4.0562,4.3519,2.5882,2.5426,2.1309,3.7136,3.6671,3.6868,3.6002,3.364
1.8301,1.907,2.037,2.0804,2.025,2.4425,2.5061,2.5536,2.5308,2.4081
1.7599,1.829,1.9483,1.983,1.9478,2.3365,2.3981,2.4444,2.4235,2.3072
1.6438,1.7672,1.8806,1.9106,1.9255,2.2368,2.2938,2.3365,2.3149,2.2018
1.6206,1.7441,1.8575,1.8879,1.8323,2.2084,2.2649,2.3071,2.2859,2.1743
1.5493,1.6666,1.7735,1.7992,1.7795,2.1091,2.1638,2.2051,2.1858,2.0803
1.514,1.6265,1.7286,1.7503,1.7824,2.0628,2.1179,2.1596,2.1421,2.0405
1.5237,1.6345,1.7349,1.7549,1.8099,2.0948,2.1539,2.1994,2.1847,2.0846
1.5467,1.6586,1.7604,1.7813,1.8637,2.1405,2.2027,2.2507,2.2372,2.1365
1.5802,1.698,1.8054,1.8309,4.1202,2.1813,2.2423,2.289,2.2731,2.1681
3.3493,3.6181,3.9531,4.0165,4.7404,4.3147,4.1629,4.1602,4.0352,3.7388
3.8704,4.1506,4.5204,4.6095,5.2723,4.9509,4.7681,4.7614,4.6142,4.2704
4.3065,4.6007,5.0032,5.1166,5.6611,5.5062,5.3149,5.3091,5.1467,4.7652
4.6498,4.9462,5.3664,5.492,5.5539,5.9082,5.6905,5.6804,5.5024,5.0896
4.5362,4.8379,5.2579,5.3846,5.4489,5.7764,5.5531,5.5409,5.3648,4.9593
4.4246,4.7321,5.1522,5.2796,5.6003,5.6554,5.4361,5.4243,5.252,4.8552
4.5707,4.875,5.2989,5.4283,5.6512,5.8243,5.6016,5.5898,5.4127,5.0044
4.6224,4.9261,5.3508,5.4798,5.5793,5.8743,5.6398,5.6255,5.4445,5.0305
4.5497,4.8562,5.2799,5.4087,5.6541,5.7938,5.5623,5.5482,5.3699,4.9617
4.6204,4.9268,5.3529,5.4827,6.0126,5.8494,5.5831,5.5609,5.3732,4.9544
4.9055,5.2234,5.6737,5.822,6.3574,6.1932,5.8909,5.8618,5.6577,5.2093
5.2,5.524,5.9926,6.1537,6.3802,6.5281,6.1821,6.1442,5.9222,5.4433
5.2148,5.5403,6.0113,6.1744,6.2265,6.5379,6.1774,6.136,5.9105,5.428
5.0853,5.4078,5.8701,6.0271,3.0152,6.3733,6.0128,5.9705,5.7489,5.277
4.7902,5.1049,2.9201,2.8686,2.3345,4.2375,4.1234,4.1295,4.015,3.7313
1.9575,2.0517,2.2039,2.2659,2.1517,2.5889,2.6475,2.6896,2.6568,2.518
1.8359,1.9159,2.0498,2.0972,2.033,2.4194,2.4769,2.5189,2.4912,2.3644
1.7513,1.8241,1.9476,1.9866,1.932,2.2952,2.3502,2.3905,2.3647,2.245
1.6163,1.7418,1.8579,1.8912,1.8883,2.2057,2.2615,2.3033,2.2815,2.1697
1.5894,1.7106,1.822,1.8514,1.8754,2.1585,2.2128,2.2535,2.232,2.1223
1.5824,1.7022,1.812,1.84,1.9868,2.1375,2.1902,2.2293,2.207,2.0973
1.6656,1.7931,1.911,1.9453,2.0667,2.265,2.3213,2.3632,2.3398,2.2238
1.7839,1.8566,1.9809,2.0201,2.0899,2.3462,2.4041,2.447,2.4223,2.3017
1.7782,1.8582,1.99,2.0364,5.3407,2.372,2.4326,2.4778,2.4547,2.3347
4.2853,4.6022,5.0279,5.1633,6.1729,5.4692,5.1996,5.1749,4.996,4.6015
4.9742,5.3109,5.7861,5.9579,6.7432,6.3052,5.9787,5.9446,5.7328,5.2727
5.404,5.7642,6.2836,6.4912,7.1516,6.8591,6.5005,6.4616,6.2293,5.7268
5.7285,6.1018,6.6487,6.8776,6.9075,7.2508,6.8514,6.8048,6.5538,6.0178
5.5395,5.9038,6.433,6.648,6.7873,7.0102,6.624,6.5792,6.337,5.8192
5.4368,5.7992,6.3221,6.5325,7.225,6.8939,6.5229,6.4808,6.2443,5.7365
5.7923,6.1666,6.7172,6.9485,7.2591,7.3278,6.9248,6.8773,6.6231,6.0808
5.8459,6.2152,6.7617,6.988,7.1938,7.3562,6.9259,6.8718,6.6108,6.0611
5.8,6.1657,6.7063,6.9277,6.8265,7.2905,6.8589,6.8041,6.5444,5.9986
5.4883,5.8471,6.3677,6.5749,6.8112,6.9184,6.5135,6.4632,6.2184,5.7022
5.4919,5.8464,6.3622,6.5647,6.8252,6.9219,6.529,6.4815,6.2391,5.7247
5.471,5.8333,6.3578,6.5693,6.6091,6.9154,6.5198,6.4716,6.2287,5.7143
5.2923,5.6495,6.161,6.363,6.4323,6.6931,6.306,6.2587,6.023,5.5247
5.1773,5.5231,6.0166,6.2027,3.0613,6.5266,6.1428,6.0953,5.8643,5.3774
4.8721,5.2104,2.9474,2.8954,2.314,4.2914,4.1617,4.1639,4.0442,3.7534
1.8833,1.9917,2.1566,2.232,2.2909,2.5384,2.5965,2.6383,2.6067,2.4712
1.9046,2.0008,2.1543,2.2191,2.2461,2.5159,2.5706,2.6095,2.5755,2.4385
1.8858,1.9757,2.122,2.1805,2.155,2.4593,2.5046,2.5396,2.5034,2.3666
1.8088,1.8968,2.0381,2.093,2.0119,2.3671,2.4177,2.4536,2.421,2.2914
1.6108,1.758,1.8964,1.9507,1.9597,2.2246,2.2765,2.3144,2.2881,2.1708
1.5739,1.7169,1.8509,1.9018,2.0657,2.174,2.2255,2.2633,2.2385,2.1247
1.6747,1.8194,1.9556,2.007,2.1529,2.3051,2.3599,2.3999,2.3735,2.2527
1.8072,1.895,2.0362,2.091,2.0853,2.4011,2.4579,2.4993,2.4714,2.3453
1.66,1.8135,1.9586,2.0185,5.6244,2.3466,2.4079,2.4539,2.4323,2.3149
4.4875,4.8189,5.2694,5.4255,6.6009,5.71,5.3904,5.3544,5.1579,4.7371
5.2943,5.6494,6.1584,6.3576,7.1923,6.6836,6.2894,6.2405,6.0038,5.5049
5.7551,6.1307,6.6817,6.9143,7.5537,7.2687,6.8439,6.7907,6.5331,5.9901
6.0947,6.4674,7.0298,7.2686,7.2313,7.6569,7.2107,7.1544,6.8826,6.3102
5.818,6.1854,6.7311,6.9582,7.1806,7.3179,6.8825,6.827,6.5657,6.0175
5.7506,6.1249,6.6741,6.9048,7.8209,7.2503,6.8144,6.7584,6.4987,5.9547
6.3384,6.7117,7.2846,7.5294,7.6386,7.9053,7.4014,7.3324,7.0415,6.4414
6.1573,6.5362,7.106,7.3496,7.308,7.7097,7.2222,7.1561,6.8736,6.2894
5.8573,6.2343,6.7906,7.0266,6.9877,7.3738,6.9231,6.8642,6.5981,6.0431
5.6075,5.9735,6.5072,6.7251,6.8488,7.0615,6.633,6.5778,6.3242,5.794
5.5391,5.8878,6.4015,6.6025,7.1615,6.9627,6.562,6.5128,6.2676,5.749
5.8145,6.1643,6.6924,6.9037,6.9123,7.2672,6.8239,6.7659,6.5037,5.9568
5.5685,5.9252,6.4484,6.6578,6.7596,6.9931,6.5634,6.5073,6.2548,5.7284
5.4417,5.7967,6.3113,6.5134,3.2502,6.831,6.4002,6.3429,6.094,5.5778
5.2128,5.5518,3.1315,3.0763,2.5471,4.5418,4.3685,4.3615,4.2258,3.91
2.107,2.2135,2.3847,2.4626,2.4993,2.7544,2.7877,2.8213,2.7754,2.6171
2.0764,2.1789,2.3451,2.4188,2.3759,2.7041,2.7324,2.7644,2.7185,2.5624
1.9725,2.0722,2.2314,2.3003,2.1189,2.5667,2.5888,2.6187,2.5746,2.4262
1.6528,1.8176,1.9735,2.0431,2.1195,2.3076,2.3598,2.3974,2.3684,2.2449
1.6787,1.8368,1.9863,2.0496,2.0545,2.3026,2.35,2.3845,2.3525,2.2263
1.607,1.7666,1.9172,1.9826,2.1272,2.2331,2.2829,2.3187,2.29,2.1699
1.7459,1.8441,1.9935,2.0569,2.0949,2.3271,2.3789,2.416,2.386,2.2606
1.6323,1.7954,1.95,2.0192,2.1429,2.3149,2.3724,2.4148,2.3906,2.2717
1.6571,1.8264,1.9874,2.0619,6.0327,2.363,2.4218,2.4653,2.4407,2.3194
4.8001,5.1481,5.6291,5.8093,6.8305,6.0966,5.7378,5.6941,5.4791,5.0251
5.4812,5.8425,6.3659,6.576,7.482,6.9087,6.4941,6.4413,6.1942,5.6764
5.9773,6.3647,6.9373,7.1869,7.7562,7.5397,7.0825,7.0227,6.7509,6.1836
6.2069,6.5978,7.1858,7.4475,7.577,7.8186,7.3469,7.285,7.0033,6.415
6.0513,6.442,7.0214,7.2764,7.4385,7.6209,7.1435,7.0792,6.8009,6.2243
5.9244,6.3146,6.8887,7.1407,7.9665,7.4736,7.0046,6.9415,6.6686,6.1031
6.3946,6.7895,7.3869,7.6536,7.5991,8.0146,7.499,7.4275,7.1311,6.5211
6.0688,6.46,7.0409,7.2971,7.3645,7.6462,7.1717,7.1082,6.8299,6.2522
5.8789,6.2635,6.8294,7.0742,7.0197,7.417,6.9633,6.9037,6.6356,6.0769
5.589,5.9672,6.5137,6.7443,7.1425,7.069,6.6395,6.5838,6.3295,5.7982
5.7081,6.0843,6.6339,6.8657,7.2383,7.2057,6.7716,6.7151,6.456,5.9144
5.845,6.2055,6.7462,6.969,7.0186,7.3275,6.8806,6.8217,6.5567,6.0047
5.6294,5.9949,6.531,6.752,6.9116,7.0896,6.659,6.6028,6.3473,5.8139
5.5676,5.9255,6.4489,6.6579,3.0458,6.9846,6.5445,6.4853,6.2301,5.7016
5.0371,5.3908,2.9094,2.8581,2.3878,4.348,4.2167,4.2184,4.0964,3.8011
1.9023,2.0245,2.204,2.2929,2.2876,2.5994,2.6588,2.7013,2.6687,2.5295
1.8229,1.9411,2.1138,2.1976,2.2725,2.4857,2.5421,2.5825,2.5511,2.4178
1.8266,1.9407,2.1086,2.1875,2.182,2.4475,2.498,2.5337,2.4985,2.363
1.76,1.8693,2.0298,2.1028,2.1102,2.3756,2.4286,2.4666,2.4359,2.3078
1.6487,1.8123,1.9669,2.0354,2.1076,2.2938,2.3444,2.3806,2.3504,2.2263
1.6451,1.8088,1.9637,2.0325,2.1797,2.279,2.3277,2.3622,2.3308,2.206
1.7524,1.8635,2.0253,2.0996,2.1805,2.3402,2.3785,2.4106,2.3752,2.2442
1.6789,1.8536,2.0192,2.097,2.155,2.3405,2.3879,2.4222,2.3889,2.2597
1.6337,1.8133,1.9837,2.0667,6.5883,2.3276,2.3809,2.4194,2.3906,2.2665
5.313,5.6622,6.1635,6.3543,7.3177,6.6214,6.1467,6.0772,5.8228,5.3107
5.9008,6.2713,6.8199,7.0467,8.0186,7.3423,6.8146,6.7361,6.4524,5.8829
6.4458,6.8412,7.4399,7.7064,8.3101,8.0264,7.4517,7.3654,7.0547,6.4315
6.6838,7.0869,7.7039,7.9839,7.8814,8.3214,7.7316,7.6433,7.3221,6.6768
6.3248,6.7186,7.311,7.5734,7.7647,7.8997,7.353,7.2728,6.9715,6.3622
6.2207,6.6134,7.2007,7.4599,8.1429,7.7786,7.2404,7.1617,6.8652,6.2654
6.5746,6.966,7.5658,7.8314,7.8998,8.1755,7.6036,7.5189,7.2053,6.573
6.3528,6.7432,7.3335,7.5938,7.8473,7.9243,7.3753,7.2947,6.9923,6.3809
6.3105,6.6994,7.2863,7.544,7.3376,7.8646,7.31,7.2278,6.9255,6.3168
5.8971,6.2717,6.8262,7.0594,7.3578,7.3639,6.8519,6.7773,6.4967,5.9291
5.9258,6.2978,6.8506,7.0817,7.3905,7.4272,6.9555,6.8898,6.6153,6.0501
5.9783,6.3434,6.8917,7.1183,6.9732,7.4845,7.0234,6.9606,6.6872,6.1205
5.6101,5.9723,6.5015,6.7151,6.9474,7.068,6.6533,6.5995,6.3466,5.8162
5.6323,5.9837,6.5009,6.7022,3.2516,7.0589,6.6354,6.5794,6.3247,5.7931
5.2258,5.5645,3.1324,3.0772,2.5914,4.5901,4.4649,4.468,4.3402,4.0288
2.1565,2.2612,2.432,2.5085,2.4609,2.8611,2.9223,2.9646,2.9238,2.7657
2.0318,2.1375,2.3046,2.3796,2.3463,2.7147,2.774,2.8155,2.7782,2.6296
1.9508,2.0493,2.2062,2.2729,2.2671,2.5813,2.6359,2.6738,2.6367,2.4938
1.8956,1.9893,2.139,2.1998,2.1368,2.4944,2.5464,2.5824,2.5461,2.4074
1.7696,1.865,2.0114,2.0709,2.0001,2.352,2.4029,2.4387,2.4064,2.2777
1.5681,1.7244,1.8708,1.9324,2.1106,2.2085,2.2604,2.2979,2.2716,2.1549
1.6662,1.8264,1.9768,2.0407,2.1556,2.2919,2.3385,2.3711,2.3372,2.2093
1.7548,1.8595,2.0145,2.0821,2.202,2.3106,2.3281,2.3545,2.3144,2.1804
1.7799,1.8895,2.0505,2.1233,6.3447,2.3514,2.3676,2.3938,2.3525,2.2155
5.1395,5.476,5.956,6.129,7.1,6.3733,5.891,5.8178,5.5669,5.0686
5.7724,6.1225,6.6452,6.8503,7.7754,7.1276,6.5851,6.5013,6.2187,5.6595
6.3492,6.7072,7.2653,7.4968,8.1349,7.81,7.2168,7.1244,6.8139,6.2003
6.6396,7.0075,7.5887,7.8378,7.7539,8.168,7.5517,7.4556,7.1314,6.4899
6.2976,6.6651,7.2303,7.4688,7.7098,7.7896,7.2212,7.1347,6.8305,6.2232
6.2426,6.6145,7.1818,7.4226,8.0433,7.7408,7.1821,7.0977,6.7968,6.1947
6.6064,6.9577,7.5226,7.7584,7.7875,8.106,7.5056,7.413,7.0939,6.4596
6.3445,6.7063,7.2687,7.5044,7.5883,7.8353,7.2671,7.1809,6.8756,6.2654
6.1661,6.5274,7.0814,7.3115,7.21,7.6349,7.0887,7.0068,6.7112,6.1185
5.8588,6.2085,6.7384,6.9508,7.1343,7.2649,6.7535,6.678,6.3992,5.8374
5.7937,6.1424,6.6684,6.8781,7.3646,7.2125,6.736,6.6687,6.3992,5.8478
6.1029,6.4216,6.9316,7.1237,6.9608,7.5205,7.0431,6.9773,6.7002,6.1287
5.6353,5.986,6.5056,6.7105,6.8223,7.0707,6.6531,6.5994,6.3466,5.8164
5.5441,5.8861,6.3919,6.5847,3.328,6.9522,6.5523,6.5022,6.2563,5.7374
5.3579,5.6936,3.2097,3.1531,2.6812,4.6921,4.5533,4.5545,4.422,4.1023
2.2349,2.3421,2.5174,2.5963,2.5742,2.9248,2.9776,3.0159,2.9692,2.8026
2.154,2.2563,2.4233,2.4958,2.493,2.7991,2.8324,2.8652,2.8171,2.6547
2.0789,2.1808,2.3449,2.4159,2.2755,2.6863,2.6937,2.7196,2.6682,2.5079
1.8615,1.968,2.1284,2.1992,2.1823,2.4426,2.46,2.487,2.4438,2.3012
1.7867,1.8901,2.0444,2.1105,2.1266,2.3402,2.3522,2.3774,2.3353,2.1982
1.7467,1.8468,1.9963,2.0586,2.2333,2.2835,2.2945,2.3191,2.2782,2.1445
1.8743,1.9665,2.1126,2.1699,2.2956,2.4188,2.4295,2.4548,2.4105,2.2681
1.9543,2.04,2.1828,2.236,2.3032,2.5065,2.5243,2.5519,2.5074,2.361
1.9388,2.0304,2.179,2.2379,5.8062,2.5115,2.5405,2.5709,2.5288,2.3844
4.733,5.0465,5.4848,5.6246,6.3631,5.9502,5.6191,5.5805,5.3744,4.9344
5.152,5.4885,5.9702,6.145,7.1978,6.5239,6.2013,6.1679,5.95,5.4747
